Year,Genres
2005,"['Drama', 'Historia', 'Romance', 'Drama', 'Drama', 'Romance', 'Deporte', 'Drama']"
2006,"['Drama', 'Deporte', 'Biografía', 'Drama', 'Música', 'Biografía', 'Drama', 'Familiar', 'Comedia', 'Drama', 'Romance', 'Biografía', 'Drama']"
2007,"['Drama', 'Romance', 'Biografía', 'Crimen', 'Drama', 'Acción', 'Drama', 'Historia', 'Crimen', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia']"
2008,"['Drama', 'Biografía', 'Drama', 'Crimen', 'Drama', 'Suspense', 'Acción', 'Aventura', 'Drama', 'Comedia', 'Drama']"
2009,"['Crimen', 'Drama', 'Suspense', 'Drama', 'Drama', 'Misterio', 'Romance', 'Comedia', 'Drama', 'Crimen', 'Drama', 'Misterio']"
2010,"['Crimen', 'Drama', 'Romance', 'Biografía', 'Drama', 'Historia', 'Drama', 'Misterio', 'Romance', 'Drama', 'Fantasía', 'Romance', 'Biografía', 'Drama', 'Historia']"
2011,"['Biografía', 'Drama', 'Deporte', 'Comedia', 'Drama', 'Acción', 'Ciencia ficción', 'Suspense', 'Drama', 'Drama', 'Suspense', 'Bélico', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Romance', 'Drama', 'Acción', 'Aventura', 'Fantasía', 'Aventura', 'Drama', 'Bélico']"
2012,"['Acción', 'Aventura', 'Ciencia ficción', 'Animación', 'Aventura', 'Comedia', 'Drama', 'Del oeste', 'Biografía', 'Drama', 'Historia', 'Drama', 'Suspense', 'Comedia', 'Drama', 'Romance', 'Biografía', 'Drama', 'Biografía', 'Drama', 'Drama', 'Misterio', 'Acción', 'Biografía', 'Drama']"
2013,"['Drama', 'Aventura', 'Drama', 'Misterio', 'Comedia', 'Drama', 'Biografía', 'Drama', 'Deporte', 'Drama', 'Fantasía', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Fantasía', 'Romance', 'Acción', 'Aventura', 'Drama', 'Aventura', 'Drama', 'Familiar']"
2014,"['Biografía', 'Drama', 'Historia', 'Aventura', 'Drama', 'Fantasía', 'Biografía', 'Drama', 'Historia', 'Aventura', 'Drama', 'Fantasía', 'Drama', 'Historia', 'Suspense', 'Comedia', 'Drama', 'Romance', 'Drama', 'Drama', 'Del oeste', 'Drama', 'Musical', 'Romance']"
2015,"['Drama', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Historia', 'Acción', 'Biografía', 'Crimen', 'Biografía', 'Comedia', 'Crimen', 'Biografía', 'Comedia', 'Drama', 'Drama', 'Ciencia ficción', 'Suspense', 'Drama', 'Romance', 'Ciencia ficción', 'Biografía', 'Drama']"
2016,"['Drama', 'Música', 'Biografía', 'Drama', 'Suspense', 'Acción', 'Biografía', 'Drama', 'Biografía', 'Drama', 'Romance', 'Biografía', 'Drama', 'Historia', 'Comedia', 'Drama', 'Drama', 'Aventura', 'Comedia', 'Crimen']"
2017,"['Acción', 'Aventura', 'Ciencia ficción', 'Drama', 'Suspense', 'Acción', 'Aventura', 'Drama', 'Aventura', 'Drama', 'Ciencia ficción', 'Biografía', 'Comedia', 'Drama', 'Drama', 'Romance', 'Drama', 'Historia', 'Suspense', 'Biografía', 'Crimen', 'Drama']"
2018,"['Drama', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Misterio', 'Ciencia ficción', 'Crimen', 'Drama', 'Suspense', 'Drama', 'Biografía', 'Drama', 'Historia', 'Biografía', 'Drama', 'Comedia', 'Drama', 'Música']"
2019,"['Comedia', 'Drama', 'Comedia', 'Crimen', 'Drama', 'Drama', 'Fantasía', 'Romance', 'Acción', 'Drama', 'Historia', 'Drama', 'Romance', 'Drama', 'Bélico', 'Biografía', 'Drama', 'Historia', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Romance']"
2020,"['Drama', 'Biografía', 'Comedia', 'Drama', 'Biografía', 'Comedia', 'Drama', 'Biografía', 'Drama', 'Música', 'Biografía', 'Comedia', 'Crimen', 'Biografía', 'Comedia', 'Drama', 'Drama', 'Música', 'Romance', 'Acción', 'Aventura', 'Ciencia ficción']"
2021,"['Acción', 'Biografía', 'Drama', 'Biografía', 'Crimen', 'Drama', 'Crimen', 'Drama', 'Suspense', 'Acción', 'Drama', 'Bélico', 'Comedia', 'Drama', 'Bélico', 'Comedia', 'Drama', 'Drama', 'Romance', 'Drama', 'Romance', 'Drama', 'Suspense']"
2022,"['Drama', 'Misterio', 'Drama', 'Historia', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Crimen', 'Drama', 'Misterio', 'Biografía', 'Comedia', 'Drama', 'Drama', 'Drama', 'Música', 'Drama']"
2023,"['Crimen', 'Drama', 'Musical', 'Comedia', 'Drama', 'Ciencia ficción', 'Comedia', 'Drama', 'Música', 'Drama', 'Biografía', 'Drama', 'Deporte', 'Drama', 'Del oeste', 'Crimen', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Romance', 'Acción', 'Aventura', 'Drama', 'Comedia', 'Drama', 'Romance']"
2024,"['Biografía', 'Drama', 'Música', 'Acción', 'Drama', 'Drama', 'Comedia', 'Drama', 'Comedia', 'Drama', 'Acción', 'Aventura', 'Comedia', 'Drama', 'Música', 'Acción', 'Aventura', 'Fantasía', 'Drama', 'Acción', 'Drama', 'Bélico']"
