Date,Title,Genres
04 abr 2024,Godzilla y Kong: El nuevo imperio (2024),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Immaculate (2024),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Monkey Man (2024),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Yo capitán (2023),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Siempre nos quedará mañana (2023),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Augure (2023),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Andrea lässt sich scheiden (2024),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
04 abr 2024,Union - Die Besten Aller Tage (2024),"['Acción', 'Aventura', 'Terror', 'Acción', 'Suspense', 'Pitobash', 'Drama', 'Comedia', 'Drama', 'Drama', 'Comedia', 'Drama', 'Documental']"
11 abr 2024,La primera profecía (2024),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,Back to Black (2024),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,La quimera (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,Golpe de suerte (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,White Bird (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,Ayeh haye zamini (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,3391 Kilometre (2024),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,Sieger Sein (2024),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
