Date,Title,Genres
"Apr 04, 2024",Godzilla x Kong: The New Empire (2024),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Immaculate (2024),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Monkey Man (2024),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Io Capitano (2023),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",There's Still Tomorrow (2023),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Omen (2023),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Andrea lässt sich scheiden (2024),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 04, 2024",Union - Die Besten Aller Tage (2024),"['Action', 'Adventure', 'Sci-Fi', 'Horror', 'Action', 'Thriller', 'Pitobash', 'Drama', 'Comedy', 'Drama', 'Drama', 'Comedy', 'Drama', 'Documentary']"
"Apr 11, 2024",The First Omen (2024),"['Horror', 'Biography', 'Drama', 'Music', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Crime', 'Drama', 'Adventure', 'Biography', 'Drama', 'Drama', 'Romance', 'Family', 'Drama', 'Drama']"
"Apr 11, 2024",Back to Black (2024),"['Horror', 'Biography', 'Drama', 'Music', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Crime', 'Drama', 'Adventure', 'Biography', 'Drama', 'Drama', 'Romance', 'Family', 'Drama', 'Drama']"
