Date,Title,Genres
"Apr 05, 2024",Monkey Man (2024),"['Action', 'Thriller', 'Pitobash']"
"Apr 05, 2024",The First Omen (2024),['Horror']
"Apr 05, 2024",Io Capitano (2023),['Drama']
"Apr 05, 2024",Seize Them! (2024),['Comedy']
"Apr 05, 2024",The Trouble with Jessica (2023),['Comedy']
"Apr 12, 2024",Civil War (2024),['Action']
"Apr 12, 2024",Back to Black (2024),"['Biography', 'Drama', 'Music']"
"Apr 12, 2024",Arcadian (2024),"['Action', 'Horror', 'Thriller']"
"Apr 12, 2024",Bleeding Love (2023),['Drama']
"Apr 16, 2024",John Singer Sargent: Fashion and Swagger (2024),['Documentary']
"Apr 19, 2024",Abigail (2024),"['Horror', 'Thriller']"
"Apr 19, 2024",The Book of Clarence (2023),"['Adventure', 'Comedy', 'Drama']"
"Apr 19, 2024",Jeanne du Barry (2023),"['Biography', 'Drama', 'History', 'Maïwenn']"
"Apr 19, 2024",Swede Caroline (2024),['Comedy']
"Apr 19, 2024",Hitpig (2024),"['Animation', 'Action', 'Adventure', 'RuPaul']"
"Apr 19, 2024",Butterfly Tale (2023),"['Animation', 'Adventure', 'Family']"
"Apr 19, 2024",Much Ado About Dying (2022),['Documentary']
"Apr 23, 2024",National Theatre Live: Nye (2024),"['Biography', 'Comedy', 'Drama']"
"Apr 26, 2024",Ordinary Angels (2024),['Drama']
"Apr 26, 2024",Challengers (2024),"['Drama', 'Romance', 'Sport', 'Zendaya']"
"Apr 26, 2024",The American Society of Magical Negroes (2024),"['Comedy', 'Fantasy']"
"Apr 26, 2024",Boy Kills World (2023),"['Action', 'Thriller']"
"Apr 26, 2024",I.S.S. (2023),"['Sci-Fi', 'Thriller']"
"Apr 26, 2024",There's Still Tomorrow (2023),"['Comedy', 'Drama']"
"Apr 26, 2024",Quintessentially Irish (2024),['Documentary']
"May 02, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama']"
"May 03, 2024",Love Lies Bleeding (2024),"['Action', 'Adventure', 'Crime']"
"May 03, 2024",Sting (2024),"['Horror', 'Thriller']"
"May 03, 2024",Tarot (2024),"['Horror', 'Avantika']"
"May 03, 2024",Red Herring (2023),['Documentary']
"May 10, 2024",Kingdom of the Planet of the Apes (2024),"['Action', 'Sci-Fi']"
"May 10, 2024",La Chimera (2023),"['Adventure', 'Comedy', 'Fantasy']"
"May 10, 2024",Made in England: The Films of Powell and Pressburger (2024),['Documentary']
"May 17, 2024",IF (2024),"['Comedy', 'Drama', 'Family']"
"May 17, 2024",Cuckoo (2024),"['Horror', 'Mystery', 'Thriller']"
"May 17, 2024",The Strangers: Chapter 1 (2024),['Horror']
"May 17, 2024",Radical (2023),['Drama']
"May 17, 2024",Hoard (2023),['Drama']
"May 24, 2024",Furiosa: A Mad Max Saga (2024),"['Action', 'Adventure', 'Sci-Fi']"
"May 24, 2024",The Garfield Movie (2024),"['Animation', 'Adventure', 'Comedy']"
"May 31, 2024",The Beast (2023),"['Drama', 'Romance', 'Sci-Fi']"
"May 31, 2024",Young Woman and the Sea (2024),"['Biography', 'Drama', 'Romance']"
"May 31, 2024",A House in Jerusalem (2023),['Drama']
"Jun 07, 2024",Bad Boys: Ride or Die (2024),"['Action', 'Adventure', 'Comedy']"
"Jun 07, 2024",The Crow (2024),"['Action', 'Crime', 'Fantasy']"
"Jun 14, 2024",Inside Out 2 (2024),"['Animation', 'Adventure', 'Comedy']"
"Jun 14, 2024",The Watchers (2024),"['Fantasy', 'Horror', 'Mystery']"
"Jun 21, 2024",The Bikeriders (2023),"['Crime', 'Drama']"
