Date,Title,Genres
04 abr 2024,Monkey Man (2024),"['Acción', 'Suspense', 'Pitobash', 'Suspense', 'Drama', 'Misterio', 'Suspense', 'Comedia']"
04 abr 2024,Tatami (2023),"['Acción', 'Suspense', 'Pitobash', 'Suspense', 'Drama', 'Misterio', 'Suspense', 'Comedia']"
04 abr 2024,Autobiography (2022),"['Acción', 'Suspense', 'Pitobash', 'Suspense', 'Drama', 'Misterio', 'Suspense', 'Comedia']"
04 abr 2024,Zamora (2024),"['Acción', 'Suspense', 'Pitobash', 'Suspense', 'Drama', 'Misterio', 'Suspense', 'Comedia']"
05 abr 2024,La primera profecía (2024),['Terror']
11 abr 2024,Cazafantasmas: Imperio helado (2024),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Soul (2020),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Lo que sucede después (2023),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Los delincuentes (2023),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,El arca de Noé. Una aventura musical (2024),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Gloria! (2024),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
