Movie,Calification,N.Reviews,Year,Duration,Rating
The Shawshank Redemption,9.3,2.9M,1994,142,+18
The Godfather,9.2,2M,1972,175,+18
The Dark Knight,9.0,2.9M,2008,152,+13
The Godfather Part II,9.0,1.4M,1974,202,+18
12 Angry Men,9.0,861K,1957,96,A
Schindler's List,9.0,1.4M,1993,195,+18
The Lord of the Rings: The Return of the King,9.0,2M,2003,201,+13
Pulp Fiction,8.9,2.2M,1994,154,+18
The Lord of the Rings: The Fellowship of the Ring,8.9,2M,2001,178,+13
"The Good, the Bad and the Ugly",8.8,809K,1966,178,A
Forrest Gump,8.8,2.2M,1994,142,+13
The Lord of the Rings: The Two Towers,8.8,1.8M,2002,179,+13
Fight Club,8.8,2.3M,1999,139,+18
Inception,8.8,2.5M,2010,148,+13
Dune: Part Two,8.8,301K,2024,166,+13
Star Wars: Episode V - The Empire Strikes Back,8.7,1.4M,1980,124,+7
The Matrix,8.7,2M,1999,136,+18
Goodfellas,8.7,1.3M,1990,145,+18
One Flew Over the Cuckoo's Nest,8.7,1.1M,1975,133,+18
Se7en,8.6,1.8M,1995,127,+18
Interstellar,8.7,2.1M,2014,169,+13
It's a Wonderful Life,8.6,498K,1946,130,+7
Seven Samurai,8.6,366K,1954,207,Not Rated
The Silence of the Lambs,8.6,1.5M,1991,118,+18
Saving Private Ryan,8.6,1.5M,1998,169,+18
City of God,8.6,799K,2002,130,+18
Life Is Beautiful,8.6,741K,1997,116,+13
The Green Mile,8.6,1.4M,1999,189,+18
Terminator 2: Judgment Day,8.6,1.2M,1991,137,+18
Star Wars: Episode IV - A New Hope,8.6,1.4M,1977,121,+7
Back to the Future,8.5,1.3M,1985,116,+7
Spirited Away,8.6,846K,2001,125,+7
The Pianist,8.5,909K,2002,150,+18
Parasite,8.5,952K,2019,132,+18
Psycho,8.5,716K,1960,109,+18
Spider-Man: Across the Spider-Verse,8.6,363K,2023,140,+7
Gladiator,8.5,1.6M,2000,155,+18
The Lion King,8.5,1.1M,1994,88,A
Léon: The Professional,8.5,1.2M,1994,110,+18
The Departed,8.5,1.4M,2006,151,+18
American History X,8.5,1.2M,1998,119,+18
Whiplash,8.5,984K,2014,106,+18
The Prestige,8.5,1.4M,2006,130,+13
Grave of the Fireflies,8.5,309K,1988,89,Not Rated
Harakiri,8.6,68K,1962,133,Not Rated
The Usual Suspects,8.5,1.1M,1995,106,+18
Casablanca,8.5,605K,1942,102,+7
The Intouchables,8.5,926K,2011,112,+18
Cinema Paradiso,8.5,282K,1988,174,+7
Modern Times,8.5,259K,1936,87,A
Rear Window,8.5,521K,1954,112,+7
Once Upon a Time in the West,8.5,348K,1968,166,+13
Alien,8.5,947K,1979,117,+18
City Lights,8.5,196K,1931,87,A
Apocalypse Now,8.4,708K,1979,147,+18
Django Unchained,8.5,1.7M,2012,165,+18
Memento,8.4,1.3M,2000,113,+18
12th Fail,9.0,108K,2023,147,
WALL·E,8.4,1.2M,2008,98,A
Raiders of the Lost Ark,8.4,1M,1981,115,+7
The Lives of Others,8.4,409K,2006,137,+18
Sunset Blvd.,8.4,236K,1950,110,A
Paths of Glory,8.4,212K,1957,88,A
Avengers: Infinity War,8.4,1.2M,2018,149,+13
Spider-Man: Into the Spider-Verse,8.4,668K,2018,117,+7
Witness for the Prosecution,8.4,137K,1957,116,A
The Shining,8.4,1.1M,1980,146,+18
The Great Dictator,8.4,237K,1940,125,A
Aliens,8.4,761K,1986,137,+18
Inglourious Basterds,8.4,1.6M,2009,153,+18
The Dark Knight Rises,8.4,1.8M,2012,164,+13
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,517K,1964,95,+7
American Beauty,8.3,1.2M,1999,122,+18
Oldboy,8.3,633K,2003,0,Not Rated
Coco,8.4,587K,2017,105,+7
Amadeus,8.4,427K,1984,160,+7
Toy Story,8.3,1.1M,1995,81,A
Das Boot,8.4,264K,1981,149,
Braveheart,8.3,1.1M,1995,178,+18
Avengers: Endgame,8.4,1.3M,2019,181,+13
Joker,8.4,1.5M,2019,122,+18
Princess Mononoke,8.3,432K,1997,134,+13
Good Will Hunting,8.3,1.1M,1997,126,+18
Your Name.,8.4,318K,2016,106,
Once Upon a Time in America,8.3,377K,1984,229,+18
High and Low,8.4,53K,1963,143,Not Rated
3 Idiots,8.4,433K,2009,170,+13
Singin' in the Rain,8.3,260K,1952,103,A
Capernaum,8.4,105K,2018,126,+18
Oppenheimer,8.3,705K,2023,0,Not Rated
Requiem for a Dream,8.3,896K,2000,102,Not Rated
Come and See,8.4,96K,1985,142,Not Rated
Toy Story 3,8.3,890K,2010,103,A
Star Wars: Episode VI - Return of the Jedi,8.3,1.1M,1983,131,+7
Eternal Sunshine of the Spotless Mind,8.3,1.1M,2004,108,+18
The Hunt,8.3,363K,2012,115,+18
2001: A Space Odyssey,8.3,717K,1968,149,A
Reservoir Dogs,8.3,1.1M,1992,99,+18
Ikiru,8.3,87K,1952,143,Not Rated
Lawrence of Arabia,8.3,313K,1962,218,A
The Apartment,8.3,196K,1960,125,A
North by Northwest,8.3,345K,1959,136,A
Citizen Kane,8.3,465K,1941,119,+7
Incendies,8.3,199K,2010,131,+18
Vertigo,8.3,426K,1958,128,+7
M,8.3,168K,1931,99,A
Double Indemnity,8.3,167K,1944,107,A
Scarface,8.3,914K,1983,170,+18
Amélie,8.3,793K,2001,122,+18
Full Metal Jacket,8.3,789K,1987,116,+18
A Clockwork Orange,8.3,879K,1971,136,+18
Heat,8.3,717K,1995,170,+18
Up,8.3,1.1M,2009,96,+7
To Kill a Mockingbird,8.3,332K,1962,129,A
The Sting,8.3,279K,1973,129,+7
A Separation,8.3,258K,2011,123,+13
Indiana Jones and the Last Crusade,8.2,809K,1989,127,+13
Die Hard,8.2,943K,1988,132,+18
Metropolis,8.3,185K,1927,153,Not Rated
Like Stars on Earth,8.3,206K,2007,162,+7
Hamilton,8.3,113K,2020,160,+13
Snatch,8.2,908K,2000,102,+18
L.A. Confidential,8.2,616K,1997,138,+18
Bicycle Thieves,8.3,175K,1948,89,Not Rated
1917,8.2,672K,2019,119,+18
Taxi Driver,8.2,917K,1976,114,+18
Downfall,8.2,374K,2004,156,+18
Dangal,8.3,210K,2016,161,Not Rated
For a Few Dollars More,8.2,274K,1965,132,+18
Batman Begins,8.2,1.6M,2005,140,+13
The Wolf of Wall Street,8.2,1.6M,2013,0,Not Rated
Some Like It Hot,8.2,283K,1959,121,A
Green Book,8.2,567K,2018,130,+13
The Kid,8.2,134K,1921,68,A
The Father,8.2,192K,2020,97,+13
Judgment at Nuremberg,8.3,85K,1961,179,A
All About Eve,8.2,138K,1950,138,A
The Truman Show,8.2,1.2M,1998,103,+7
Top Gun: Maverick,8.2,690K,2022,130,+13
Shutter Island,8.2,1.5M,2010,138,+18
There Will Be Blood,8.2,639K,2007,158,+18
Casino,8.2,562K,1995,178,+18
Ran,8.2,136K,1985,160,+18
Jurassic Park,8.2,1.1M,1993,127,+13
The Sixth Sense,8.2,1M,1999,107,+13
Pan's Labyrinth,8.2,702K,2006,118,+18
Unforgiven,8.2,435K,1992,130,+18
No Country for Old Men,8.2,1.1M,2007,122,+18
A Beautiful Mind,8.2,984K,2001,135,+13
The Thing,8.2,465K,1982,109,+18
The Treasure of the Sierra Madre,8.2,132K,1948,126,A
Kill Bill: Vol. 1,8.2,1.2M,2003,111,+18
Yojimbo,8.2,131K,1961,110,Not Rated
Monty Python and the Holy Grail,8.2,569K,1975,91,+7
The Great Escape,8.2,258K,1963,172,A
Finding Nemo,8.2,1.1M,2003,100,A
Rashomon,8.2,180K,1950,88,Not Rated
