Date,Title,Genres
"Apr 05, 2024",The First Omen (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Wicked Little Letters (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Freelance (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Johnny Puff: Secret Mission (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Consent (2023),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Lonely Castle in the Mirror (2022),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 05, 2024",Pájaros (2024),"['Horror', 'Comedy', 'Crime', 'Drama', 'Action', 'Comedy', 'Animation', 'Biography', 'Drama', 'Animation', 'Adventure', 'Drama', 'Adventure', 'Comedy', 'Drama']"
"Apr 12, 2024",Love Lies Bleeding (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",Monkey Man (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",La Chimera (2023),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",It's Raining Men (2023),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",Menudas piezas (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",Through the Night (2023),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",El salto (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024","Hispanoamérica, canto de vida y esperanza (2024)","['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 12, 2024",Un día cualquiera (2024),"['Action', 'Adventure', 'Crime', 'Action', 'Thriller', 'Pitobash', 'Adventure', 'Comedy', 'Fantasy', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Documentary', 'Horror', 'Thriller']"
"Apr 19, 2024",Civil War (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Arthur the King (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Abigail (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Land of Bad (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
