Date,Title,Genres
"Apr 05, 2024",The First Omen (2024),['Horror']
"Apr 05, 2024",Wicked Little Letters (2023),"['Comedy', 'Crime', 'Drama']"
"Apr 05, 2024",Freelance (2023),"['Action', 'Comedy']"
"Apr 05, 2024",Johnny Puff: Secret Mission (2024),['Animation']
"Apr 05, 2024",Consent (2023),"['Biography', 'Drama']"
"Apr 05, 2024",Lonely Castle in the Mirror (2022),"['Animation', 'Adventure', 'Drama']"
"Apr 05, 2024",Pájaros (2024),"['Adventure', 'Comedy', 'Drama']"
"Apr 12, 2024",Love Lies Bleeding (2024),"['Action', 'Adventure', 'Crime']"
"Apr 12, 2024",Monkey Man (2024),"['Action', 'Thriller', 'Pitobash']"
"Apr 12, 2024",La Chimera (2023),"['Adventure', 'Comedy', 'Fantasy']"
"Apr 12, 2024",It's Raining Men (2023),"['Comedy', 'Drama']"
"Apr 12, 2024",Menudas piezas (2024),['Comedy']
"Apr 12, 2024",Through the Night (2023),['Drama']
"Apr 12, 2024",El salto (2024),"['Drama', 'Thriller']"
"Apr 12, 2024","Hispanoamérica, canto de vida y esperanza (2024)",['Documentary']
"Apr 12, 2024",Un día cualquiera (2024),"['Horror', 'Thriller']"
"Apr 19, 2024",Civil War (2024),['Action']
"Apr 19, 2024",Arthur the King (2024),['Adventure']
"Apr 19, 2024",Abigail (2024),"['Horror', 'Thriller']"
"Apr 19, 2024",Land of Bad (2024),"['Action', 'Thriller']"
"Apr 19, 2024",In the Land of Saints and Sinners (2023),"['Action', 'Crime', 'Thriller']"
"Apr 19, 2024",About Dry Grasses (2023),['Drama']
"Apr 19, 2024",Spy x Family Code: White (2023),"['Animation', 'Action', 'Comedy']"
"Apr 19, 2024","Disco, Ibiza, Locomia (2024)","['Biography', 'Drama', 'Music']"
"Apr 19, 2024",Dragonkeeper (2024),['Animation']
"Apr 19, 2024",+Cuñados (2024),['Comedy']
"Apr 19, 2024",Hate songs (2024),['Drama']
"Apr 19, 2024",Sueños y Pan (2023),"['Comedy', 'Drama']"
"Apr 26, 2024",Immaculate (2024),['Horror']
"Apr 26, 2024",Challengers (2024),"['Drama', 'Romance', 'Sport', 'Zendaya']"
"Apr 26, 2024",There's Still Tomorrow (2023),"['Comedy', 'Drama']"
"Apr 26, 2024",What Happens Later (2023),"['Comedy', 'Romance']"
"Apr 26, 2024",The Great Escaper (2023),['Drama']
"Apr 26, 2024",Dicks: The Musical (2023),"['Comedy', 'Musical']"
"Apr 26, 2024",Mamífera (2024),"['Comedy', 'Drama']"
"Apr 26, 2024",Bull Run (2023),"['Documentary', 'Comedy']"
"May 01, 2024",The Garfield Movie (2024),"['Animation', 'Adventure', 'Comedy']"
"May 01, 2024",Maria Montessori (2023),"['Biography', 'Drama']"
"May 01, 2024",Just the Two of Us (2023),"['Drama', 'Thriller']"
"May 01, 2024",La casa (2024),['Comedy']
"May 03, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama']"
"May 05, 2024",Ex-Husbands (2023),"['Comedy', 'Drama']"
"May 10, 2024",Cabrini (2024),"['Biography', 'Drama']"
"May 10, 2024",Tarot (2024),"['Horror', 'Avantika']"
"May 10, 2024",Deep Sea (2023),"['Animation', 'Adventure', 'Drama']"
"May 10, 2024",Funny Birds (2024),"['Comedy', 'Drama']"
"May 10, 2024",A Real Job (2023),"['Comedy', 'Drama']"
"May 10, 2024",Nina (2024),"['Drama', 'Thriller']"
"May 10, 2024",Un lugar común (2024),['Drama']
"May 17, 2024",IF (2024),"['Comedy', 'Drama', 'Family']"
"May 17, 2024",The Strangers: Chapter 1 (2024),['Horror']
"May 17, 2024",Black Box (2023),['Drama']
"May 17, 2024",Caída libre (2024),['Unknown']
"May 17, 2024",La bandera (2024),"['Comedy', 'Drama']"
"May 24, 2024",Late Night with the Devil (2023),['Horror']
"May 24, 2024",Furiosa: A Mad Max Saga (2024),"['Action', 'Adventure', 'Sci-Fi']"
"May 24, 2024",Kingdom of the Planet of the Apes (2024),"['Action', 'Sci-Fi']"
"May 24, 2024",The Quiet Maid (2023),"['Comedy', 'Drama']"
"May 24, 2024",Segundo premio (2024),"['Drama', 'Music', 'Cristalino']"
"May 24, 2024",C'est mon homme (2022),"['Drama', 'History', 'Romance']"
