Movie,Calification,N.Reviews,Year,Duration,Rating
Cadena perpetua,9.3,2.9M,1994,2h 22m,13
El padrino,9.2,2M,1972,2h 55m,18
El caballero oscuro,9.0,2.9M,2008,2h 32m,12
El padrino parte II,9.0,1.4M,1974,3h 22m,18
12 hombres sin piedad,9.0,861K,1957,1h 36m,A
La lista de Schindler,9.0,1.4M,1993,3h 15m,12
El señor de los anillos: El retorno del rey,9.0,2M,2003,3h 21m,12
Pulp Fiction,8.9,2.2M,1994,2h 34m,18
El señor de los anillos: La comunidad del anillo,8.9,2M,2001,2h 58m,12
"El bueno, el feo y el malo",8.8,809K,1966,3h 2m,13
Forrest Gump,8.8,2.2M,1994,2h 22m,A
El señor de los anillos: Las dos torres,8.8,1.8M,2002,2h 59m,12
El club de la lucha,8.8,2.3M,1999,2h 19m,18
Origen,8.8,2.5M,2010,2h 28m,12
Dune: Parte dos,8.8,300K,2024,2h 46m,12
El imperio contraataca,8.7,1.4M,1980,2h 4m,A
Matrix,8.7,2M,1999,2h 16m,18
Uno de los nuestros,8.7,1.3M,1990,2h 25m,18
Alguien voló sobre el nido del cuco,8.7,1.1M,1975,2h 13m,18
Seven,8.6,1.8M,1995,2h 7m,18
Interstellar,8.7,2.1M,2014,2h 49m,12
¡Qué bello es vivir!,8.6,498K,1946,2h 10m,A
Los siete samuráis,8.6,366K,1954,3h 27m,A
El silencio de los corderos,8.6,1.5M,1991,1h 58m,18
Salvar al soldado Ryan,8.6,1.5M,1998,2h 49m,13
Ciudad de Dios,8.6,799K,2002,2h 10m,18
La vida es bella,8.6,741K,1997,1h 56m,A
La milla verde,8.6,1.4M,1999,3h 9m,13
Terminator 2: El juicio final,8.6,1.2M,1991,2h 17m,18
La guerra de las galaxias,8.6,1.4M,1977,2h 1m,A
Regreso al futuro,8.5,1.3M,1985,1h 56m,A
El viaje de Chihiro,8.6,846K,2001,2h 5m,A
El pianista,8.5,909K,2002,2h 30m,13
Parásitos,8.5,952K,2019,2h 12m,16
Psicosis,8.5,716K,1960,1h 49m,13
Spider-Man: Cruzando el multiverso,8.6,363K,2023,2h 20m,7
Gladiator (El gladiador),8.5,1.6M,2000,2h 35m,12
El rey león,8.5,1.1M,1994,1h 28m,A
El profesional (Léon),8.5,1.2M,1994,1h 50m,18
Infiltrados,8.5,1.4M,2006,2h 31m,18
American History X,8.5,1.2M,1998,1h 59m,13
Whiplash,8.5,984K,2014,1h 46m,12
El truco final (El prestigio),8.5,1.4M,2006,2h 10m,18
La tumba de las luciérnagas,8.5,309K,1988,1h 29m,13
Harakiri,8.6,68K,1962,2h 13m,13
Sospechosos habituales,8.5,1.1M,1995,1h 46m,18
Casablanca,8.5,605K,1942,1h 42m,A
Intocable,8.5,926K,2011,1h 52m,7
Cinema Paradiso,8.5,282K,1988,2h 54m,A
Tiempos modernos,8.5,259K,1936,1h 27m,A
La ventana indiscreta,8.5,521K,1954,1h 52m,A
Hasta que llegó su hora,8.5,348K,1968,2h 46m,13
"Alien, el octavo pasajero",8.5,947K,1979,1h 57m,16
Luces de la ciudad,8.5,196K,1931,1h 27m,A
Apocalypse Now,8.4,708K,1979,2h 27m,18
Django desencadenado,8.5,1.7M,2012,2h 45m,16
Memento,8.4,1.3M,2000,1h 53m,13
12th Fail,9.0,108K,2023,2h 27m,
WALL·E,8.4,1.2M,2008,1h 38m,A
En busca del arca perdida,8.4,1M,1981,1h 55m,A
La vida de los otros,8.4,409K,2006,2h 17m,7
El crepúsculo de los dioses,8.4,236K,1950,1h 50m,Apta para mayores
Senderos de gloria,8.4,212K,1957,1h 28m,A
Vengadores: Infinity War,8.4,1.2M,2018,2h 29m,12
Spider-Man: Un nuevo universo,8.4,667K,2018,1h 57m,7
Testigo de cargo,8.4,137K,1957,1h 56m,A
El resplandor,8.4,1.1M,1980,2h 26m,13
El gran dictador,8.4,237K,1940,2h 5m,A
Aliens: El regreso,8.4,761K,1986,2h 17m,13
Malditos bastardos,8.4,1.6M,2009,2h 33m,18
El caballero oscuro: La leyenda renace,8.4,1.8M,2012,2h 44m,12
¿Teléfono rojo? Volamos hacia Moscú,8.4,517K,1964,1h 35m,18
American Beauty,8.3,1.2M,1999,2h 2m,18
Old Boy,8.3,633K,2003,2h,18
Coco,8.4,587K,2017,1h 45m,A
Amadeus,8.4,427K,1984,2h 40m,A
Toy Story,8.3,1.1M,1995,1h 21m,A
El submarino (Das Boot),8.4,264K,1981,2h 29m,13
Braveheart,8.3,1.1M,1995,2h 58m,18
Vengadores: Endgame,8.4,1.3M,2019,3h 1m,7
Joker,8.4,1.5M,2019,2h 2m,18
La princesa Mononoke,8.3,432K,1997,2h 14m,7
El indomable Will Hunting,8.3,1.1M,1997,2h 6m,A
Your Name.,8.4,318K,2016,1h 46m,A
Érase una vez en América,8.3,377K,1984,3h 49m,18
El infierno del odio,8.4,53K,1963,2h 23m,13
3 Idiots,8.4,433K,2009,2h 50m,PG-13
Cantando bajo la lluvia,8.3,260K,1952,1h 43m,A
Cafarnaúm,8.4,105K,2018,2h 6m,16
Oppenheimer,8.3,705K,2023,3h,12
Réquiem por un sueño,8.3,896K,2000,1h 42m,18
Masacre (Ven y mira),8.4,96K,1985,2h 22m,18
Toy Story 3,8.3,890K,2010,1h 43m,A
El retorno del jedi,8.3,1.1M,1983,2h 11m,A
¡Olvídate de mí!,8.3,1.1M,2004,1h 48m,13
La caza,8.3,363K,2012,1h 55m,12
2001: Una odisea del espacio,8.3,717K,1968,2h 29m,A
Reservoir Dogs,8.3,1.1M,1992,1h 39m,18
Vivir,8.3,87K,1952,2h 23m,12
Lawrence de Arabia,8.3,313K,1962,3h 38m,A
El apartamento,8.3,196K,1960,2h 5m,13
Con la muerte en los talones,8.3,345K,1959,2h 16m,13
Ciudadano Kane,8.3,465K,1941,1h 59m,A
Incendios,8.3,199K,2010,2h 11m,12
Vértigo (De entre los muertos),8.3,426K,1958,2h 8m,A
"M, el vampiro de Düsseldorf",8.3,168K,1931,1h 57m,13
Perdición,8.3,167K,1944,1h 47m,A
El precio del poder,8.3,914K,1983,2h 50m,18
Amelie,8.3,793K,2001,2h 2m,A
La chaqueta metálica,8.3,789K,1987,1h 56m,18
La naranja mecánica,8.3,879K,1971,2h 16m,(Banned)
Heat,8.3,717K,1995,2h 50m,13
Up,8.3,1.1M,2009,1h 36m,A
Matar a un ruiseñor,8.3,332K,1962,2h 9m,18
El golpe,8.3,279K,1973,2h 9m,A
"Nader y Simin, una separación",8.3,258K,2011,2h 3m,7
Indiana Jones y la última cruzada,8.2,809K,1989,2h 7m,A
Jungla de cristal,8.2,943K,1988,2h 12m,12
Metrópolis,8.3,185K,1927,2h 33m,A
Taare Zameen Par,8.3,206K,2007,2h 42m,PG
Hamilton,8.3,113K,2020,2h 40m,12
Snatch. Cerdos y diamantes,8.2,908K,2000,1h 44m,18
L.A. Confidential,8.2,616K,1997,2h 18m,18
Ladrón de bicicletas,8.3,175K,1948,1h 29m,A
1917,8.2,672K,2019,1h 59m,12
Taxi Driver,8.2,917K,1976,1h 54m,18
El hundimiento,8.2,374K,2004,2h 36m,18
Dangal,8.3,210K,2016,2h 41m,A
